timestamp,host,backend,backend_version,device,op,rows,n_keys,skew,str_len,warmup,reps,median_s,times_s,seed
2026-07-11T05:02:06.468083+00:00,7db4c776d06c,pandas,2.2.2,cpu (x86_64),groupby_agg,10000000,,0.0,12,1,5,0.512355,"[0.496032, 0.512355, 0.512557, 0.503053, 0.515613]",0
2026-07-11T05:02:15.287155+00:00,7db4c776d06c,pandas,2.2.2,cpu (x86_64),inner_join,10000000,,0.0,12,1,5,1.440522,"[1.505917, 1.742409, 1.391509, 1.440522, 1.390783]",0
2026-07-11T05:02:43.309817+00:00,7db4c776d06c,pandas,2.2.2,cpu (x86_64),sort,10000000,,0.0,12,1,5,4.636690,"[4.764136, 4.518931, 4.63669, 4.935788, 4.56931]",0
2026-07-11T05:02:45.522488+00:00,7db4c776d06c,pandas,2.2.2,cpu (x86_64),filter,10000000,,0.0,12,1,5,0.351514,"[0.343242, 0.353153, 0.351514, 0.342469, 0.448339]",0
2026-07-11T05:02:56.769345+00:00,7db4c776d06c,pandas,2.2.2,cpu (x86_64),str_contains,10000000,,0.0,12,1,5,1.675820,"[1.681933, 1.657346, 1.649636, 1.67582, 1.814881]",0
2026-07-11T05:03:09.979202+00:00,7db4c776d06c,pandas,2.2.2,cpu (x86_64),str_replace,10000000,,0.0,12,1,5,2.010590,"[2.270731, 2.01059, 1.981922, 2.019904, 1.97538]",0
2026-07-11T05:03:12.380711+00:00,7db4c776d06c,pandas,2.2.2,cpu (x86_64),rolling_mean,10000000,,0.0,12,1,5,0.408455,"[0.408455, 0.403418, 0.433201, 0.406776, 0.427377]",0
2026-07-11T05:03:20.581712+00:00,7db4c776d06c,cudf,26.02.01,Tesla T4,groupby_agg,10000000,,0.0,12,1,5,0.028556,"[0.028682, 0.028556, 0.028571, 0.028542, 0.028524]",0
2026-07-11T05:03:20.852914+00:00,7db4c776d06c,cudf,26.02.01,Tesla T4,inner_join,10000000,,0.0,12,1,5,0.039425,"[0.039397, 0.04043, 0.039425, 0.038485, 0.039429]",0
2026-07-11T05:03:21.602456+00:00,7db4c776d06c,cudf,26.02.01,Tesla T4,sort,10000000,,0.0,12,1,5,0.115755,"[0.115755, 0.115494, 0.116039, 0.114985, 0.116066]",0
2026-07-11T05:03:21.730917+00:00,7db4c776d06c,cudf,26.02.01,Tesla T4,filter,10000000,,0.0,12,1,5,0.017879,"[0.018209, 0.017879, 0.018105, 0.017802, 0.017795]",0
2026-07-11T05:03:21.772676+00:00,7db4c776d06c,cudf,26.02.01,Tesla T4,str_contains,10000000,,0.0,12,1,5,0.004137,"[0.005489, 0.004137, 0.004148, 0.003992, 0.003987]",0
2026-07-11T05:03:21.836199+00:00,7db4c776d06c,cudf,26.02.01,Tesla T4,str_replace,10000000,,0.0,12,1,5,0.008201,"[0.008095, 0.008166, 0.008201, 0.009783, 0.008982]",0
2026-07-11T05:03:21.962334+00:00,7db4c776d06c,cudf,26.02.01,Tesla T4,rolling_mean,10000000,,0.0,12,1,5,0.012086,"[0.012429, 0.012141, 0.012086, 0.011993, 0.011996]",0
